-1.293309297090441679e-01,1.563698732674800307e-01,-1.307322515657278195e-01,7.753627828316514981e-01,3.221900444522370066e-02,-3.514388377888004178e-01,-4.647540056860563484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.249053147089040250e-01,-1.532494089309161533e-01,-3.000939289947880395e-01,-7.161233636199143548e-01,-4.331324991440147487e-01,-5.222747123688777082e-02,5.243647095374755207e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.253108733992551349e-02,2.495046858342208906e-01,-2.034019633421938200e-01,4.992315105569886113e-01,-1.464905901204326399e-01,-4.454707492225129517e-01,-6.522502411845310100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.125475500347462798e-01,-1.838792742227688543e-02,-1.472980361748308098e-01,-1.851669632088800976e-01,-6.395033197611482700e-02,6.787159565731546440e-01,4.650036372832629383e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.397108381845855507e-01,2.497239687960050858e-01,1.151077329062848709e-01,-5.348987303002471494e-01,7.061757631041954975e-01,2.742961539966509710e-01,-8.299170513266362903e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.842024513118516338e-01,1.599061176245156479e-01,-1.218992575400001249e-01,-2.379719350777791120e-01,-5.513651794953020602e-01,5.616841428124595970e-01,2.213488454217196477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.028077171097053322e-01,7.501779185078969459e-01,-1.287525595316934557e-01,-7.876039015938668397e-02,-1.795365904199907603e-01,4.918811237045354057e-01,2.204080970415445428e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.932022147079371567e-03,2.974389031457194688e-02,-1.065364525684640851e-01,8.711385943768800155e-01,1.977107222632268901e-01,-1.164497723697033860e-01,-4.197718792688403533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.224578492904384697e-01,-4.437559193247781475e-01,7.477610605460684179e-02,-2.078880562851088687e-01,6.821488120058856186e-01,3.654931193277036749e-01,-2.266726439506526469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.478585486448567132e-01,-8.404568058991225554e-02,-1.892560080643365672e-01,-2.543561770587192128e-01,2.474409612224710564e-01,7.318969082400721415e-01,-4.177508093713530601e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.282425700849599726e-01,-7.320189126501867038e-01,-2.552848115501072379e-01,-6.407884324706218659e-02,-2.116537562337351130e-01,-4.006757289905623631e-01,7.836981051044612789e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.223920667539473262e-01,-4.697930388793237766e-01,-7.089284168701716349e-02,3.809711169129891273e-01,1.466045658857819400e-01,1.142038786628449959e-01,-7.004695884548174378e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749796693136066783e-01,-2.352107598400422772e-01,4.935775038163223716e-01,3.770481898707245261e-01,3.613037836723360652e-01,-2.973323970341242850e-01,-5.141313176021310438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.643251317646464260e-01,5.153951653560803203e-01,-1.305703863240539608e-01,-2.760809842599208364e-01,5.143404951263942371e-01,-4.606006815618051142e-01,-1.779509861041759233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.506548381746970811e-01,-1.954790740871133470e-01,-1.327927219561118588e-01,8.977542878316476793e-01,1.049050665754884953e-01,2.523679671291129134e-01,2.586023091448312605e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.704754814509408134e-01,-2.882941491066454698e-01,-3.192291016796927616e-02,-2.629194835154462506e-01,2.990189609110762703e-01,-6.606749539097434010e-01,-3.154201075245174346e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.936868890672698851e-01,-1.877352021228144707e-01,5.827446676249185137e-02,7.764742915681310809e-01,3.685451709425052180e-01,2.853112516730443166e-02,-4.292936941259592465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.183325511653868845e-01,2.131782708790271041e-01,-2.248561971218773770e-01,-6.330829339097336916e-01,2.066755503681293529e-02,2.316452592601533356e-01,-6.335968255648614100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.947647813749320278e-01,-3.030846320390870874e-01,5.343928385283155946e-02,3.968810292220348868e-01,3.625426919386650626e-01,-3.633544280061332676e-01,4.009553763114862696e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.890778312469748812e-01,4.122720938910645061e-01,-1.760150014898251847e-01,-1.640121957636040129e-01,-5.844092902609797635e-01,1.351787289131626824e-01,2.555978108854914388e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.180553601619986015e-01,-2.632655516530033601e-01,-1.193708490060652327e-01,-4.482140957241442791e-01,-1.270407008146931804e-01,-2.820189027039443630e-01,5.928664409259437607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.318766114238528631e-01,-3.324819826587506744e-01,5.678249609116697155e-02,-4.818143626194406476e-02,-4.034960842340181708e-01,5.948693952369363824e-01,4.251046149690747011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.866316272655898501e-01,2.640197724744419161e-01,-3.493415591610303517e-02,8.826255828478096754e-01,1.678612161772438105e-01,-6.061412579317075611e-02,-2.887255107495039219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.244120340581799322e-01,-4.199877971174583169e-01,-8.053450802426287414e-02,3.838059609922537807e-01,5.204716816744739960e-01,-3.141042071410809489e-01,-1.589252080782257714e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.972310017443414054e-01,-3.269965709994896996e-01,2.634102352100580191e-01,-4.079990068420383809e-01,-6.039051227672697503e-02,-2.511033073098329904e-01,4.835704153456211740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.213269141774313553e-01,8.451450689061140720e-01,-8.030670048021007479e-03,-2.700458718585817541e-01,-1.292743371045083911e-01,3.820936161121693542e-01,1.879173811096151170e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.214098067905579614e-02,6.937559982130924174e-01,-2.979399320265603834e-01,-4.712235185656130643e-01,6.611758739723105904e-02,1.878899797221770529e-01,4.053974914513189809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.246739436560238973e-01,7.982782702161110855e-01,1.733710148849376964e-01,2.607352034299715293e-01,-1.475841303199068762e-02,-1.382999462405826441e-01,-4.793987589457816001e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.401639245731261085e-01,-1.950530306664739477e-01,-5.212766642483368518e-02,3.483458730596235564e-01,2.980368604359319717e-01,6.944474931392479178e-01,-3.887124745314575192e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.134378902231766073e-01,9.203682067192718863e-01,-2.049486014282037860e-01,2.805522473711599685e-02,5.857362329125630207e-02,-2.627912672322714038e-03,-2.472606538544386834e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.685347946913472561e-01,6.289769043777622137e-01,-9.778922488872325569e-02,-2.556112515155239961e-01,5.338111739428643698e-01,-2.856065064488802485e-01,-1.647569983439578500e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.580163901892833178e-01,7.391769058574112483e-01,-3.343197150285306951e-02,5.905718464217331043e-01,1.234156670125338140e-01,-1.939450416141052513e-01,-1.609640138143417221e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.134239555342378081e-01,-3.340703200879556745e-01,-2.070226366452944042e-02,-2.688774444920371542e-01,2.909022616442332732e-01,-6.028226147060168350e-01,-3.225677736720997668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.057268513402085996e-01,5.373802244623113733e-01,1.707418767375851465e-01,6.450381395763461478e-01,2.960442726423445081e-01,-3.117738144820108581e-01,-1.970452847786391126e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.182772685580483207e-01,1.376173091498235079e-01,-1.133911122489863060e-01,8.858643378249508871e-01,1.119623228180784656e-02,-1.568734905585746353e-01,-3.804262700450233292e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.604809546729988809e-02,1.207371460004217772e-01,1.590759657448569953e-01,7.666344902271293726e-01,2.327322320878759399e-01,-3.628386326147010066e-01,-4.316424800153068619e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.223121953159308550e-01,7.146577739799732376e-02,-3.080872610983010351e-01,-2.596757746392822086e-01,-2.946938514767145079e-01,1.393721708870398479e-01,8.227099087607984140e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.214411183402629324e-01,4.972062948585611597e-01,-2.020232179011297036e-01,-3.522013743939017005e-01,-1.956721640804810758e-02,6.253409913358159988e-01,-1.374040175039610567e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.638963294595415565e-01,-3.533794070034395607e-01,-5.273540874402456863e-02,-1.359826196265837284e-01,3.484650116622642901e-01,-3.109345144920502291e-01,-2.284840469552312237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.802779977218805785e-01,-7.576593089158263350e-01,-3.063810122903660726e-01,-1.303959236012108558e-01,-4.956449519163277917e-01,-6.927439475500915544e-02,1.792119790580082306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.376084984655756571e-01,-2.406916466067229310e-01,-1.105447837789496346e-01,-8.449337713013709006e-02,5.975734110305370717e-01,-1.744349229948900237e-01,3.586671576932065619e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.786561579411832690e-03,5.976916077845009223e-01,-5.830912018556207860e-02,5.229152979851633409e-01,3.492831822241668216e-01,4.642498351550420344e-01,-1.684482639339871246e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.674421342839780613e-01,7.499488343288929215e-01,-4.539298503509875404e-02,2.449962889559511303e-01,1.955317786631594890e-01,-1.050406800851493537e-02,5.153879452353096191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.878587700198767640e-01,-6.562989805338996785e-01,-1.081491199948534931e-01,-3.285196822447207787e-01,2.062377570761226575e-01,-3.467488501763140163e-01,2.210775369517174460e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.944404061415847873e-01,2.763218487211993035e-01,-2.247049971455358439e-02,-2.083739348472573305e-01,-1.562610632588848081e-01,-8.519208725840726748e-01,-2.069777041956969987e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.498728193199408865e-01,-2.750299963773567002e-01,4.801633377292964799e-01,-6.852981051823444636e-01,-1.248601075412919953e-01,4.902666793731486755e-02,6.155455336277153994e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.474579300594982489e-02,-7.912086700884295443e-01,-1.941058581059744159e-01,1.289003105207209114e-02,-3.194258580827945559e-01,-2.121675956644116789e-01,4.313937111404400060e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.993327438791477724e-02,-7.248138361937791485e-01,-2.019009059506537973e-01,-3.002290355623294937e-01,-5.232650083705852051e-01,-7.519769784966871817e-02,2.370537843076662987e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240534861762006225e-01,4.847262383509681055e-02,-9.791215606664636917e-02,1.198476949246416873e-01,9.565056294182561203e-02,-5.128871336769997846e-01,6.533497118681892424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.844666941038239916e-01,1.086131637084027102e-01,2.656576208589605734e-02,-1.184041150436339201e-01,5.630996305438790150e-01,-4.204573797852496631e-01,1.054402628165959366e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.346706426389364442e-01,1.041095093228139451e-01,-1.249942402766794913e-01,-3.091776349353726472e-01,2.372476714986256896e-01,-5.116746417855077000e-01,-1.418044082129776839e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.493648177965630319e-01,6.957149073805891648e-01,-1.613341656661705925e-01,-2.846090198358181000e-01,-7.247148238766015771e-02,5.015052372896482424e-01,-1.735925279580803060e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.598332985592010980e-01,-3.702585561977593809e-01,3.591285182936611309e-02,4.707300783304221858e-01,4.806973494603595798e-01,-3.890836637500051931e-01,-3.579050433614064386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.209127021240022415e-01,-4.036849995170991440e-02,8.972578567396809479e-01,-2.090541954710664896e-01,3.102055907352632702e-01,-1.873430812565020625e-03,6.753980944862657265e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.469939708369632170e-01,2.572176971025962877e-01,-1.872606343509083671e-01,-3.677889563194420841e-01,-3.886718433869258416e-01,5.555038083016220485e-01,6.819903018227668756e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.576928330615151475e-01,3.296224749543767985e-01,-3.745620552770924094e-01,1.933575707115309586e-02,-4.061817754035192407e-01,4.810019286369515701e-01,3.805905934094262477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.023722309492965443e-01,-5.934458690512770529e-01,-1.194898401771261887e-01,-1.358429759654493085e-01,-5.306497043031309646e-01,7.276726619062383328e-02,5.359591037719360074e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
