-4.153732813040683647e-01,-1.490174667551221258e-02,-3.344923761016709851e-01,4.503960909493179843e-01,-1.193716926584413862e-01,-1.590117658584610238e-01,-1.500610218348876479e-01,-5.182594128408680306e-02,5.500376968656059962e-01,-5.665950426613008267e-02,3.768432541011694226e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.749756082096345089e-01,1.822846378391855260e-01,3.207342015025417270e-01,-8.890950123488607082e-02,8.402225667994227265e-02,-5.457437092982294624e-01,-3.904463868787453329e-01,5.154691151549486428e-01,2.002209693087372011e-01,-2.420113664966502265e-01,-6.057933880636801049e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.454979322637771522e-01,1.471240894486285367e-01,-3.142712412333596439e-01,-9.976847545941988638e-02,-1.121552917202889021e-01,3.833200656953997861e-03,-2.189497486572627716e-01,-5.072920360520926097e-01,5.167861573818061105e-01,2.115295858913889826e-01,2.036554186728812554e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.587010869092283838e-01,6.409078498583459238e-01,2.894678736108894507e-02,4.753593923513885766e-01,-1.099986070735667620e-01,-2.479203419003396178e-02,-6.728824065024192891e-02,-1.533854933584845315e-01,4.202342745657106082e-01,-2.065965196294847761e-01,1.883037024699880657e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.720486991514689229e-03,2.846817048259233859e-02,-6.655133839703668286e-02,2.556422963937623472e-01,-1.019670884424889457e-01,5.004627385700708558e-03,8.337753318884835174e-01,1.892308802950548874e-01,-1.114552244988499946e-01,-1.188848977240707649e-01,-4.017678016035776123e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.787750678609888233e-01,-3.836411078089663196e-01,1.913171993691073769e-01,7.399763820596119701e-02,6.464632225769682827e-02,-1.622323944113437111e-01,-1.797258374261840319e-01,5.897393466361263714e-01,3.159804277288106311e-01,4.291706883352076618e-01,-1.959657109871032199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.214196590472637172e-01,-7.765781265069462980e-02,-2.334271523913266089e-01,-1.555582315956765549e-01,-1.748716592467294828e-01,-1.851580629911952491e-01,-2.350239084974914405e-01,2.286342816650217824e-01,6.762692928511092605e-01,1.823803848421280127e-01,-3.859997784672642429e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.259898885223162512e-01,-5.572327003448513949e-01,3.484949633924266377e-01,-2.136655307388937164e-01,-1.943297398998649617e-01,3.476404725493015269e-01,-4.877855782204126855e-02,-1.611165942383456784e-01,-3.050052595222328966e-01,3.641120261633438160e-01,5.965723068294426223e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.512130981006982511e-01,-3.660703129307746884e-01,5.103333949672583802e-01,-1.817538340168501909e-01,-5.524084563454866731e-02,-8.524982075085126010e-02,2.968588387742128742e-01,1.142366422433820222e-01,8.898950418623552405e-02,-3.034469690382859963e-01,-5.458172008164070554e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.560379242701155134e-01,-2.190084629375219916e-01,1.484759912231891632e-01,-1.766455610087903361e-01,4.595778293682851734e-01,2.821557627778049637e-01,3.510755399673023414e-01,3.364156740508025822e-01,-2.768509029954965839e-01,-1.275358913558944339e-02,-4.787158108441125215e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.909329397521259741e-01,4.115703735967961574e-01,-3.874491305625287763e-01,5.360426637869337985e-02,-1.042673782997970700e-01,-4.426307327883512444e-01,-2.204653079279924044e-01,4.107281634837978146e-01,-3.678140722533936313e-01,1.157619898590217938e-01,-1.421033000614466135e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.838709521225651844e-01,-1.433960889571344044e-01,2.008034170718867861e-01,5.512837785337415530e-01,-9.741174117692397161e-02,3.293585414104375220e-01,6.585587450766547946e-01,7.695440716078437438e-02,1.851276390241666514e-01,9.577793652797657320e-02,1.897009176037283557e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.402227225460805249e-01,-2.697561089101455645e-01,2.363452312875613526e-01,-9.827910627651199882e-02,-2.987018660865709344e-02,-2.427848559936031658e-01,-2.460130982524926513e-01,2.797912882924598610e-01,-6.181918896840142841e-01,2.808547614789777460e-03,-2.951377998530190228e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.892901558222498115e-01,-1.834735734270938057e-01,9.704093011195080720e-02,8.973820560222553477e-02,5.695162407249708403e-02,1.447214805148147043e-01,7.588481613324633557e-01,3.601791178080995248e-01,2.788346260663751922e-02,-8.044207722713478392e-02,-4.195486366988376292e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.426565951368406471e-01,1.392888331054427664e-01,-6.158208458365797000e-01,-1.826625118635598066e-01,-1.469190888193616373e-01,-3.141549583168888882e-01,-4.136508977188275149e-01,1.350400119275668720e-02,1.513550031328679268e-01,-2.485669522170204093e-01,-4.139866700688433765e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.008700928969834543e-01,-2.621239531580338289e-01,1.946454703395835428e-01,2.590438716421261667e-01,4.621717783312747491e-02,3.727039390198835789e-01,3.432441414571376637e-01,3.135464934667571701e-01,-3.142485266430822821e-01,9.015965962438403369e-02,3.467678567918273946e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.921119132912476157e-01,2.744234988269970144e-01,-6.442640134824767495e-01,-4.734402454909265173e-02,-1.171620715314290184e-01,-8.619863806461562639e-02,-1.091725617102751594e-01,-3.890043603649693815e-01,8.997994359797309438e-02,-3.635653999788974189e-01,1.701353222666859288e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.319319180465766017e-01,-2.194993111267360408e-01,5.031946871074607364e-01,5.116680649488537791e-02,-9.952619687964416040e-02,-2.085760840141027417e-01,-3.737013241231640359e-01,-1.059209841120313245e-01,-2.351350356305820510e-01,-7.432039672164256205e-02,4.943061276202477261e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.203261532771472853e-01,-3.235898150264900908e-01,-5.490046696516285435e-02,-8.296619350198976284e-02,5.526385899154682979e-02,1.031502646104417581e-01,-4.689283287785025317e-02,-3.927046579098669166e-01,5.789597259686996011e-01,-1.795463966544121048e-01,4.137352725844907764e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.795894315319825352e-01,2.540574796811544966e-01,-1.630689028869474963e-02,-2.849336310202964587e-02,-3.361598081709122471e-02,1.971448390553342256e-01,8.493213556652525753e-01,1.615272868335356493e-01,-5.832696501388034277e-02,-1.846580618566021348e-01,-2.778309930850875187e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.648592076052318056e-01,-3.722935056639614104e-01,3.990628433807398290e-01,1.664456990152094196e-01,-7.138891778536610166e-02,1.399697807855505571e-01,3.402205199608931974e-01,4.613663261154608564e-01,-2.784341764759600824e-01,8.763148760499277212e-02,-1.408774808694500114e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.526760599013490149e-01,-2.478496912065285551e-01,5.281126170490311189e-01,-2.603460139982544802e-02,1.996539145896848166e-01,-3.254974569684087604e-01,-3.092461414787354146e-01,-4.577347638184930956e-02,-1.903257792197988185e-01,-1.999255526197149802e-01,3.665261007284752459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.135681797474601407e-01,7.910988897141437715e-01,-2.117387940401755098e-01,9.602276601152857916e-02,-7.517116755911404553e-03,-2.508104943734456582e-01,-2.527767093000032328e-01,-1.210073729522871122e-01,3.576591127301230744e-01,-8.275824171341011892e-02,1.759002531319515950e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.338704498308938923e-02,5.960250752266244012e-01,-8.901979161129260076e-02,1.836826131252419433e-02,-2.559684829486707502e-01,-4.399877432831194035e-01,-4.048412321119212454e-01,5.680345842593085420e-02,1.614215078308293139e-01,-2.450474772222734909e-01,3.482882612349531559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.442057344177919032e-02,6.045681224929705389e-01,-1.782486725788714685e-02,2.829920589043901646e-01,1.313008168634128836e-01,4.574551927168740151e-01,1.974652176900746903e-01,-1.117713758550748990e-02,-1.047400912177057219e-01,-3.698222964959382297e-01,-3.630678905275078749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.317047310158180440e-01,-1.902024535736271948e-01,1.550711400237420323e-01,5.003491262264667810e-02,-5.083135606349299673e-02,5.233150433859962494e-03,3.396832108775633130e-01,2.906252823480916514e-01,6.771779788389757915e-01,-1.501320386450923638e-01,-3.790459760503850362e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.902574247391056739e-01,8.204114304121957746e-01,-3.685289084670947402e-01,-1.011099324659931881e-01,-1.826901168805561693e-01,1.281187490658240169e-01,2.500828134769922731e-02,5.221222301897932710e-02,-2.342507681989303321e-03,-2.072779002668976855e-01,-2.204068602461506376e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.896635270021267194e-01,4.943676177917744052e-01,-3.750108192548290420e-01,-1.329769099171861924e-01,-7.686105136367139823e-02,-4.033634928633685335e-01,-2.009070994705531576e-01,4.195685987450298859e-01,-2.244829774133690614e-01,-2.473994465661883413e-01,-1.294968451447411906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.499013683914997841e-01,7.012160544782236604e-01,6.246997660565061644e-02,-6.737446384363371399e-02,-3.171505354792733544e-02,2.717839960328978233e-01,5.602426925844075090e-01,1.170775850781533706e-01,-1.839848834407334377e-01,-1.332868661885106554e-01,-1.526976151249562486e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.594892746018046648e-01,-2.989765619398940810e-01,3.473934999273874391e-01,-7.828825857325841242e-02,-1.852751125321340855e-02,-2.615227429462878561e-01,-2.406321337263633842e-01,2.603432655257543193e-01,-5.394966926633006921e-01,6.210712186986137862e-02,-2.886823466978419850e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009402394457750207e-01,5.248770895652968838e-01,4.261064807548015088e-02,1.051586536133772981e-01,1.667692543368343716e-01,9.893187914790946280e-02,6.300301461562086702e-01,2.891562605647892137e-01,-3.045198258118365087e-01,-1.527441986445102762e-01,-1.924606654267210781e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.075952290629671043e-01,1.251886020155887347e-01,1.092334215319304275e-01,-1.377687080385193719e-01,-1.031503588548512290e-01,2.800301949381788225e-01,8.058587884975592086e-01,1.018506084634577570e-02,-1.427056894053418401e-01,-2.512796995951426804e-01,-3.460686247330421184e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.376433084992373206e-02,1.035553425521191784e-01,2.912342808624882040e-02,1.294311020073712036e-02,1.364382600567707327e-01,4.312038824647899671e-01,6.575366395314853341e-01,1.996126860303216455e-01,-3.112039677617245426e-01,-2.782285356753428918e-01,-3.702165104836518950e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.815791987734365065e-01,5.837151030427170650e-02,-4.715241070674391910e-01,-1.674499282284291207e-02,-2.516381881031392043e-01,-2.835424262755171787e-01,-2.120968624004831438e-01,-2.406987765945802216e-01,1.138358023275282960e-01,-1.728171615941378469e-01,6.719694609801182272e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.613872325315578005e-01,4.263561363064056198e-01,-4.129265127071517494e-01,-9.238663873845738561e-02,-1.732356157176468958e-01,-2.802396094078142830e-01,-3.020139100031029034e-01,-1.677895648601933354e-02,5.362320865543346304e-01,-8.432033534491907567e-02,-1.178244254382006667e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.315939052578974700e-01,-3.384362647615771214e-01,1.654438855923804630e-01,-4.581907678676759577e-02,-5.050541826232950865e-02,-1.070919242263299043e-01,-1.302324044549301729e-01,3.337296814976212223e-01,-2.977862138670681058e-01,2.045602825343049991e-01,-2.188222796140030790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.495803921455013397e-01,-6.286456360312888680e-01,6.262266515167433378e-02,-2.500484967321435215e-01,-2.542106776392621947e-01,1.657501430274995191e-01,-1.081922011167125858e-01,-4.112468920747512358e-01,-5.747840149124793657e-02,-4.665238995755287554e-01,1.486958943599066552e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.291332294878791087e-01,-1.997431787472429277e-01,2.261460220834692059e-01,4.652299959589920597e-01,-9.173798433483858206e-02,-2.091105302053938297e-01,-7.011865999088551238e-02,4.959092446157965517e-01,-1.447586008685216585e-01,2.196562794513683570e-03,2.976477131627992545e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.946843380299511705e-03,3.679684317519540948e-01,-2.293196869220973377e-01,1.134002677086981721e-02,-3.589797017737861307e-02,7.274908999176135094e-01,3.219324474906839484e-01,2.150359535359223639e-01,2.858150952065850459e-01,-1.975266832936186101e-01,-1.037050591037859126e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.277722642667605546e-01,3.582930599285188977e-01,2.823394966553942065e-01,1.289344699674358774e-01,-2.168680150302408974e-02,8.067673547027791603e-01,1.170486118825845995e-01,9.341661201884771115e-02,-5.018388583583779754e-03,-1.566375050083553266e-01,2.462300299644811230e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.187847977921096643e-01,-4.288498037908445859e-01,2.999731111024365182e-01,-1.398023603513847690e-01,-7.066859810176071011e-02,-2.518702076031164028e-01,-2.146667988992891352e-01,1.347633080039359332e-01,-2.265784052290361616e-01,6.324977331814390924e-01,1.444601639746262989e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
