-6.820325820038670717e-01,1.185225437716563579e-01,-2.459987372864008426e-01,-1.912463604963128283e-01,-4.108921932113066000e-01,4.976126542405935882e-01,-8.510385685195755168e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.380485828094358602e-01,-6.151309956720597549e-01,-2.413804383809083909e-01,2.080181241182553209e-01,-4.894183200695728098e-01,9.461434193175369267e-02,4.636038272840081742e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.021148225964509298e-02,-4.070931964880694087e-01,-2.216524047500096350e-01,-3.260841987456439273e-01,-4.966426867226801933e-01,3.598352554717156038e-02,6.560923408858063688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.642291446496677132e-01,-4.190159856155953322e-01,-5.818585396963188265e-03,-4.722929287056381042e-01,3.027158503767993225e-01,-6.125616274792490268e-01,4.242209348460903445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.453066003927124927e-01,1.199969559907759914e-01,-2.496218061277312439e-01,-1.852213852174051933e-01,-5.814881815041180735e-01,4.606141097887528346e-01,4.684572672895562229e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.165362356922564735e-01,2.081032863814763212e-01,-1.867339133966806897e-02,-3.182244260144889703e-01,2.074471221769439433e-01,2.673969690004124877e-01,-8.002167864426031896e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.115330842475974249e-01,2.229136229586090312e-01,-2.275560582295028667e-01,-3.255895018203696645e-01,-5.706708684564141265e-01,7.606124702664934789e-02,6.452305279754932954e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.768820994812434488e-01,5.509632408898905605e-03,8.033888147224828025e-01,-2.954060463509224355e-01,1.806747194717811256e-01,-1.205419413410681734e-01,-4.345231099877966408e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.513400324004890329e-01,-9.541733618066707001e-02,-7.061557796354668570e-02,-4.508157828849981841e-01,-6.942610112693402558e-01,3.035899413274842362e-01,6.928977497163023302e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.462242886131663200e-01,-3.700235667514295002e-01,-2.381584030183671041e-01,6.774132450536024530e-01,-1.821972946066514054e-01,-2.410935908673427289e-02,3.384984482096733416e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.765059561197532156e-01,-3.809233054833792709e-01,-1.236594138167675522e-01,3.326879684656684766e-02,1.496062391759713506e-01,7.247240075652139346e-01,-2.526541741415111453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.245159711163052463e-01,2.191926113889014482e-01,-7.780592614718319366e-02,9.203519399231360198e-01,-2.125707451901218958e-01,-9.317133880446135108e-02,-1.717023485578375586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.861112956663912299e-01,1.387896116759203824e-01,-1.261537477743383262e-01,8.329748351484507207e-01,2.632838014572030927e-01,-2.502288074113920846e-01,-3.231181967637237751e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.622653055446403370e-01,-4.697460059875473437e-01,-2.232884076399377915e-01,-1.288939364736018944e-01,-3.670028371783184973e-01,1.128004852185753859e-01,7.047476197602956516e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.066517072146999229e-02,-3.110131759358745196e-01,-5.176225301853517452e-02,8.306893978716792803e-01,5.056663890630718611e-02,-2.711429780513610610e-01,-3.616501560414511207e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.353531806953418681e-01,-5.856017380128474004e-02,-2.060153231585401812e-01,-1.360481758140008601e-02,-4.464904923632901368e-01,6.917367995441598971e-01,4.045095625444832810e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.533198360159354512e-01,-6.746985336935258371e-01,-1.111811153834389165e-01,-2.356495934680277182e-01,2.342598193329860357e-01,-4.652219160644190388e-01,-9.052593339298040456e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.100767047792750204e-02,-5.876795297431320897e-01,1.354812871731047863e-01,4.014870217473750502e-01,5.964010701297628447e-01,-7.037191161636965030e-03,3.452837024745163963e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.428261059938418120e-01,9.760226042455935613e-02,-1.692279732386472307e-02,-7.723205293892255498e-03,-4.393166345524795458e-01,7.699969010371920941e-01,9.021350586067855559e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.006673586838206624e-01,4.837831835497301003e-01,-1.144940747360542466e-01,-1.292262001974955332e-01,2.875297864000782022e-01,6.964419299635818961e-01,-2.793562723311598384e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.125230928897309024e-01,5.516638946182769176e-01,-1.913823657586937455e-01,1.473843962993127282e-02,-2.593101675024529484e-01,4.281242653410226029e-01,5.573326499633511899e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.699142757690527028e-01,-4.344860455716789138e-01,-2.896662766534091951e-02,-2.925249971821516359e-01,6.362474558625155208e-01,-1.302045569680251869e-01,2.867550494593736898e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.983989871777309899e-01,2.804903698762393760e-01,5.571239346667965567e-03,2.619717912840898166e-01,3.993047669473353406e-02,4.740226395356688105e-01,-5.179687641677559462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.705211225395330876e-01,2.256720242814954508e-02,-7.378174767238751541e-02,-1.963491907417116433e-01,3.433771659112172525e-01,8.142295161022676808e-01,-3.184881625408522710e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.791770474497479504e-01,-2.023866499819124698e-01,-1.824159188436684509e-01,-1.531776421771458285e-01,-4.520111413008684464e-01,5.458894538712151245e-01,5.061779186984884937e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.805240038568403760e-01,8.048459995679820012e-02,7.639324396608218604e-02,-6.215717291178786130e-01,-5.531457288441941067e-01,1.636636313111596297e-01,3.518243708781027546e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.809291291721204675e-02,-3.586549613270381132e-01,-1.904601550249468700e-01,3.319647074365172923e-01,6.288211480118830465e-01,1.158411585590760073e-01,-5.535644057488579017e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.647685552784425189e-01,-1.930183297206117810e-01,2.354796268311491053e-02,-6.254632564483976198e-01,3.573649914425864466e-02,2.756709162708729233e-01,5.269760632647225718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.588956047275418948e-01,-1.343702105231273647e-01,-1.658430477768454148e-01,1.918793667792844382e-01,-6.529390003024591049e-01,2.181068910353442802e-01,5.611746871577619755e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.504842166668294068e-01,-5.035987076856626027e-02,2.803179165810713164e-02,-2.280799754875935392e-01,2.341299158687542847e-01,-4.495807682915171632e-01,3.528333638785640103e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.924410930412273957e-01,-4.655545680593428659e-01,-1.423108601485918168e-01,-5.047607869826360449e-01,-3.923849814223667742e-01,-5.093042348475945030e-02,5.158889769962141658e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.569405065050695269e-02,6.497625905245438815e-01,-1.004520321781191688e-01,4.829663173139894794e-01,-1.456694859694980873e-02,-3.234516472101316986e-01,-4.731794037656621987e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.726084605190165711e-01,1.142485704848994477e-01,-1.902970521172969720e-01,-5.524223898704241353e-01,-5.567922709356323274e-01,-4.747232577205537929e-01,-2.835318575226670190e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.105125058559824250e-02,-6.305135301122514191e-01,-9.243117085368773855e-02,6.653138893419563438e-01,-1.235737510791023730e-01,-4.842581853944958464e-02,3.642621084175201029e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.558272591290070563e-01,-2.373478406274775673e-02,-5.386881586682375905e-03,-1.398891209649812672e-01,1.305283454589188652e-01,9.464728962035866555e-01,3.927463097474317988e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.325884353266873650e-02,-7.030638924726274608e-01,-6.979537270752965428e-02,3.325138886344427003e-01,-4.674404042564246353e-01,1.608562095883568355e-01,3.703941405090831474e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.604253448856351127e-01,-2.000668999573783358e-01,-1.806191256614663454e-01,-4.403633007710702207e-01,-2.309048671382600837e-01,2.948547550687195540e-01,-5.282964876617909367e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.027013813069853398e-01,-4.551767318429996156e-01,1.294365154736409618e-01,4.211158166981338047e-02,-2.174975322830008662e-01,1.749912439854327262e-01,-4.500784405284540268e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.995633609046544521e-01,-4.520026607619719861e-01,-5.059568851836710596e-02,-3.065126454900892958e-02,5.435284906778700131e-01,3.065100789876422649e-01,-2.081977389649983523e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.018510922828638199e-01,-7.229635714287367676e-02,-1.173329340340981825e-02,3.622256995455452790e-03,6.350484443963639869e-01,-1.611617888139636398e-02,4.783842081318980810e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.990738540078366037e-01,-5.937177534710608162e-01,-7.742794992859598768e-02,-6.940617028198699072e-03,5.309910252676567355e-01,2.809412517537572193e-02,-3.311200825682386051e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.362143130302906402e-01,2.022661631436981078e-01,8.031577454967096796e-02,8.013067187414312231e-01,-4.643780631557394845e-01,1.263863982972621425e-01,-1.520776420459359346e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.596960083779199069e-02,3.913926326111878684e-03,-5.101229106238911598e-02,9.533888539125707773e-01,-3.350933536918938166e-02,-2.314653203853357655e-02,-2.785019188251562916e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.298418906491890956e-01,2.702343877433179276e-01,-1.053118180712896840e-01,-1.938817783113398197e-01,1.639277605014709260e-01,-6.782349963630323053e-01,-4.545916637850797026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.319922998681775317e-01,-3.981498674881304711e-01,-1.215499042568897875e-01,-3.030661673531481748e-01,-8.253475873728291501e-02,-2.231935724709439295e-01,6.286573293050845557e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.851818506106441053e-01,2.126699411851937505e-01,2.563698943995035839e-01,-5.650167112907925615e-01,3.647664078264334919e-01,-1.943462566798105917e-01,-5.636030532584472841e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.779076823867418500e-01,2.706356703514754547e-01,-5.407102404828023623e-02,-1.395430444405366399e-01,3.076051904280905913e-01,8.143851636350153411e-01,-2.632177220160933917e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.098169504524713291e-01,-8.116082719051088690e-01,-1.222680349751200692e-02,-1.300296311908532010e-01,-2.265700076236587812e-01,7.100023886783010663e-02,8.914307612639144063e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.342430482836445726e-01,-2.612019317586126710e-01,-1.976443258613527487e-01,-1.370926919440066949e-01,-6.678345979789371833e-01,3.065594226751949467e-02,4.882683719833350033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.690543287540618556e-01,-2.981857635533134432e-01,-8.427230327804928478e-02,-7.222670182075106859e-02,-1.933004635952907668e-01,5.128996136825122454e-01,6.798047898805217315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.700618530862419764e-01,3.774293553948755986e-01,-1.354299180633320165e-01,-1.005290018393132645e-01,2.853523103126109350e-01,6.586674801203133978e-01,-4.908131456140883420e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.460189621387528058e-01,-2.214814592233952661e-01,-2.347529211709682428e-01,-3.908038963380754960e-01,-5.519220074678896637e-01,3.184969654007269724e-01,3.716425835998396487e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.013418613988047334e-01,5.827000238602585425e-01,-1.520517806661415283e-01,-5.021615478058581994e-01,-4.254822316366424495e-01,-8.535022316663616604e-02,-1.891550643006559285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
