7.574866658309998835e-01,-3.621557834304032775e-01,2.324464044231133383e-02,-3.636694504826624708e-01,-3.786484429860978961e-03,-3.513957521234563619e-01,1.968960259064284901e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.114133147227493348e-01,-2.822566520195493589e-01,-1.459995023323066021e-01,-3.881113696674074465e-01,-4.640964789651603195e-01,4.135444282270180905e-01,4.389982243787461935e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.155664841358502892e-01,-1.500581239343001805e-01,-2.640671053914669941e-01,-3.826103176847542309e-01,1.490940923123930117e-01,7.509746489732540553e-01,-4.972920261447229956e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.593252834428154241e-01,-4.007777387953649906e-01,-4.802135587356937130e-02,2.317722875892415380e-01,4.992798499358735431e-01,-1.892181909063206935e-01,-5.359936117530843536e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.539763181440950590e-02,-5.736672076855301450e-01,-1.850856361519276905e-01,5.111974321725880621e-01,-3.760470197120425184e-01,3.464114013520231405e-01,3.344447076294329024e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.989725743487774978e-01,-2.647356463678890992e-01,2.546392007545081881e-01,-2.517449131629850845e-01,-1.212429535826679006e-01,8.331453041858200015e-01,5.901577572798179933e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.733041108815732451e-02,-5.960479874370720743e-02,4.096316110494317708e-02,3.711991765323130466e-01,7.367383101878164364e-01,-1.364669862986009619e-01,-5.416029125467748395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.384703500138206644e-02,-3.186909525427397138e-01,-7.690659680956090094e-01,-1.167098997675457550e-01,-5.047962275166464341e-01,1.637092024718156125e-01,7.924073392721288356e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.812515121767314330e-02,9.583372110910163277e-01,-6.805606497477396585e-03,-2.428338515444549914e-02,-1.922858768972455501e-01,7.870486423470887671e-02,1.854910872562647306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.797664790350073788e-02,-2.937381846760506177e-01,-4.257595505338927083e-02,2.261102951138440065e-01,6.184176565131728198e-01,-5.738733852838218130e-01,-3.855970451959344625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.070871007651860066e-02,-1.605920938709164691e-01,2.158458692873519991e-01,-3.015745732909359544e-01,-5.246310842174440985e-03,-7.525758533115338711e-01,-5.189725938838507524e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.985094293694885492e-02,3.004375073244099914e-01,-3.776215972369513507e-02,-4.996990924516010457e-01,-4.763361640191213220e-01,4.283187469888040388e-02,6.494676573159072763e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.671632144906257667e-01,-1.715366252751387988e-01,-3.667779660101651990e-02,3.578834894698787461e-01,2.981979304756741667e-01,5.441508361847230413e-01,1.049782851860377036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.840175115283518403e-01,3.827389810344487553e-01,-2.042771324348422735e-01,-3.890005656989454358e-02,-3.583836269235124439e-01,4.813782114031457393e-01,5.501229458391986293e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.896433157793447677e-02,-3.106784970886270481e-01,-1.622215729476042534e-02,9.031160472662139727e-01,2.105962529158194041e-01,1.876045416307074443e-01,-4.260876418653647413e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.959695409100973562e-01,-1.817483414272832443e-01,-2.581245109174392094e-01,4.017329392956413003e-01,5.930394280227638815e-01,3.722379556123579097e-02,-5.894611841562454879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.238712485605438340e-01,6.248509163735548322e-01,2.548380135829511062e-01,-4.596950955040822739e-01,3.638329690953533424e-01,5.985800790736997556e-02,3.040548341239986407e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.571547589835617154e-01,3.866318861476841090e-02,-2.999273563946018295e-01,-2.812512225344821881e-03,-5.349054007275348965e-01,2.671773568968042190e-01,6.963510111097176436e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.059474792739751203e-01,6.993356921121703269e-03,2.251892251786682259e-02,-2.580142026637897157e-01,6.609388930413203633e-01,-2.342632460247044413e-01,-5.256993604806508014e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.703174699441645790e-01,1.143876163324545336e-01,8.179827760070427223e-01,3.178458211494153418e-01,2.295877775666977094e-01,-3.072360769498908017e-01,-2.016955383931162415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.121595962765328663e-01,1.170471435004840632e-01,2.079047440315645312e-01,2.328557784026962785e-01,7.045531040479043883e-01,4.716845822598920157e-01,-3.967273288669187492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.263778403682954798e-01,-2.502213496272510662e-01,-1.653116637305617476e-01,-1.683705829061936665e-01,-3.370213865838333489e-01,-4.363215595147580395e-01,6.864621357667344270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.027594479328817312e-01,6.909858255252850599e-03,-3.221095742603439782e-01,-2.083459664728828098e-01,-4.008050792393553219e-01,-5.199249452342958877e-01,5.745952407996588462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.158922133450357772e-01,4.292671649168078862e-01,-2.370665803477212674e-01,1.981173675415794644e-01,-1.457390842136575826e-01,7.431791564918207582e-01,3.164080580367224504e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.874812665999633365e-01,-3.735760823901053129e-01,3.546978502891168922e-02,5.045598403012765409e-01,-2.644639476943742504e-02,7.181719584492501918e-01,-2.301794377136135161e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.561416744997500272e-01,7.621581220568056647e-01,-1.544813290158945640e-01,-3.000153663684437810e-01,-3.247889531528991292e-01,1.888801804981169452e-01,3.737612696901478349e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.852634105133370568e-01,-4.316493374678489481e-01,-3.435376336976174172e-01,-4.104680516906927812e-01,4.822578000795998791e-03,6.828776868731091243e-01,-1.628158422128521410e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.131038447951713793e-02,-6.275688251451341237e-01,3.283730468264816488e-02,-2.937322251705296594e-01,-4.899173084750191864e-01,-1.093960497025501244e-01,5.155905895313830367e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.232456879667156668e-01,7.035720457466951294e-02,-2.502027503716933166e-01,-1.561463020243557542e-01,-4.693739620170617743e-01,3.706679663937173519e-01,5.259031016538950887e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.659178369165375977e-01,1.662386834351331499e-01,1.986865073983682950e-01,7.937220094439562112e-03,7.642791213945325790e-01,-9.876417657800921901e-02,-3.490974129280363103e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.768965480735465334e-01,-9.280479269702611445e-02,1.257055454742568579e-01,5.504834780288717644e-01,5.293638843072029365e-01,-2.725813937858737046e-01,-3.009921442416632620e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.506592342878680824e-01,6.439726459778991607e-01,-2.331995008479139653e-01,-4.928878667884919497e-03,-4.441781310440892638e-01,1.605192433538047692e-01,3.236333498852653756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.163613648483422247e-02,-6.482178321940976207e-02,-1.438175027525816496e-01,2.750925291136553374e-01,5.476071297807894034e-01,-5.889063524266076044e-01,-4.989543956236648370e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.899917174462960379e-01,-2.085386660623730071e-01,-9.490621858320417992e-02,-4.444115702749535379e-01,-5.379832160396177398e-01,-5.033056205965530383e-01,3.509488651998310949e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.246084381067398716e-01,-4.449453588913580560e-01,-1.435553465492812597e-01,-6.086824467473517242e-01,-2.916680157139488472e-01,7.544106725159900086e-03,-3.814468487896781057e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.886078322651639660e-01,5.269498513379217153e-01,2.641053045750125783e-01,4.068768422827672149e-01,2.147803354754093674e-01,-4.283220705769304471e-01,1.367313975763622125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.698511351832275085e-02,-4.409363915174461801e-01,-6.391163616454760554e-02,1.260920259772583263e-01,-2.572084206859347466e-01,8.396611953030873599e-01,1.169440527010044001e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.778421211509118305e-02,-6.687768916635580818e-02,5.620245992704161475e-01,6.751177508575143538e-01,1.943071129672194197e-01,2.979187032597111484e-01,-3.045755073378690891e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.809947052083874075e-01,-6.223318180921735276e-01,-1.531118613478439916e-01,-2.912810553971679206e-01,-4.277010242720225563e-01,1.985449272707626722e-01,3.700135040323320745e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.818289384943377884e-01,-2.300174557606359665e-02,-2.803535359948289840e-01,-6.858510761042199699e-02,-3.938680701019191543e-01,-3.321261479720640786e-01,4.310897370488304126e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.934755848454878580e-02,-1.266510072891833261e-01,-2.228760697049040895e-01,-1.314728905446782281e-01,-5.361276164263502064e-01,-2.043589422530525390e-01,7.661226934340000794e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.052673953725430156e-02,2.355887024251521467e-01,2.160495937896829421e-02,3.857744246408630895e-01,6.006894127544964990e-01,-3.775346839119145814e-01,-5.356071817771963506e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.105217293654254251e-01,-1.443023976685119669e-01,3.963008779093977335e-03,5.942044878528692647e-02,7.340917411623796296e-01,3.318158289662984650e-01,-5.607341985266820483e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.506427317799277077e-01,2.562077427511854077e-01,-1.763806429268266127e-02,1.014275553170796706e-01,6.994028262012323971e-01,-3.577341481758717356e-01,-5.328486422589846505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.753267515992871228e-01,4.752055704773996414e-01,-3.476773858305570730e-02,1.778892746469260822e-01,4.832829661810468802e-01,-2.789099149960989621e-01,-6.318493809417083940e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.378652129299105966e-02,-2.954414120459342707e-01,-4.159227321476089978e-01,-4.374629522227302392e-01,-4.662522047211462017e-01,3.444795327985806233e-01,4.511049100409429413e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.650630206264811328e-02,-5.965124841227815722e-01,2.565960759518898793e-01,-6.310717892951122066e-01,-3.707410816532329956e-01,-1.275501818738238036e-01,1.582055569058230804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.737213574822072282e-01,-2.054361110942419799e-01,-1.265999563041809717e-01,3.043302858374376529e-01,-5.705525814851186706e-01,-2.829262409826316382e-01,4.681475214434835941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.239670024667141379e-02,-3.227053620833457426e-02,-2.126715446814050336e-01,-8.670652848428914705e-01,-3.414395128024239612e-01,-2.829912672586999967e-01,-4.575799593436462483e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.504265335989156405e-01,-1.759920744765086364e-01,2.057995938334327146e-01,4.641165732243561770e-01,4.761186177094852146e-01,-5.071703078437104217e-01,-4.524713494349330012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.128179308325810204e-01,-1.889968212438002670e-01,7.641199199983830792e-02,1.081517300748036786e-01,1.125715337367144270e-01,-8.584643191992465949e-01,-3.896406075991813989e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.508318347797621861e-01,-3.523658362862875371e-01,-5.669040090460606418e-01,-1.360081715315733242e-01,-1.678628089113581578e-01,-5.284827373353297997e-01,1.588668300636297270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.077520530646046248e-01,-1.047902823840582975e-01,-1.123282334688010392e-02,1.543153504311379487e-01,1.033294913811468874e-01,-5.434656019298343965e-01,-8.114412806059687067e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.285389998325527250e-01,5.982729964549995429e-03,-1.376591684182612851e-01,-1.077850729000344038e-01,-4.777049953870411980e-01,3.899203845514728761e-01,6.367973736350615033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.399363220062709023e-01,-3.260407466014234035e-01,-4.358230078840362731e-01,-4.346900239928443432e-01,-6.001546111651883120e-01,-1.220406287476371310e-01,3.466102621259186112e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.508318347797621861e-01,-3.523658362862875371e-01,-5.669040090460606418e-01,-1.360081715315733242e-01,-1.678628089113581578e-01,-5.284827373353297997e-01,1.588668300636297270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.052094048684122846e-02,-5.253094205514889925e-01,-8.366364439383171259e-02,-5.169635952010256386e-01,-4.606785449691009893e-01,-4.014446751411361314e-01,2.756726147642288294e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
